Station;Name;Date;Average wind speed;Peak gust time;Precipitation;Snowfall;Snow depth;Average Temperature;Maximum temperature;Minimum temperature;Direction of fastest 2-minute wind;Direction of fastest 5-second wind;Fastest 2-minute wind speed;Fastest 5-second wind speed; Fog or ice fog;Heavy fog or heaving freezing fog;Thunder;Smoke or haze
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-06;8.28;;0.00;0.0;0;69;76;64;270;260;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-07;6.93;;0.00;0.0;0;72;83;66;270;280;16.1;19.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-08;6.93;;0.00;0.0;0;76;86;70;290;150;14.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-09;7.38;;0.00;0.0;0;77;88;69;260;150;15.0;23.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-10;8.28;;0.00;0.0;0;75;84;68;260;240;16.1;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-11;9.62;;0.00;0.0;0;72;77;67;270;260;17.0;21.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-12;7.83;;0.00;0.0;0;70;75;65;250;280;16.1;23.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-13;8.95;;0.00;0.0;0;69;75;65;270;280;19.9;23.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-14;8.28;;0.00;0.0;0;68;73;64;260;280;17.0;23.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-15;6.49;;0.00;0.0;0;70;80;65;270;240;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-16;6.93;;0.00;0.0;0;73;81;67;270;260;15.0;19.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-17;7.16;;0.00;0.0;0;72;77;68;240;240;14.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-18;8.50;;0.00;0.0;0;72;78;67;270;250;18.1;21.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-19;8.50;;0.00;0.0;0;71;78;67;270;260;16.1;21.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-20;8.28;;0.00;0.0;0;72;80;67;270;270;17.0;21.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-21;8.05;;0.00;0.0;0;71;77;66;260;270;17.0;23.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-22;8.05;;0.00;0.0;0;71;77;66;260;240;16.1;21.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-23;7.83;;0.00;0.0;0;71;77;67;260;250;16.1;21.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-24;6.93;;0.00;0.0;0;71;77;67;260;260;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-25;9.62;;0.00;0.0;0;71;77;68;260;260;19.9;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-26;10.07;;0.00;0.0;0;70;76;67;270;250;21.0;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-27;9.84;;0.00;0.0;0;70;77;67;260;270;21.0;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-28;6.93;;0.00;0.0;0;70;75;66;270;220;15.0;23.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-29;7.61;;0.00;0.0;0;70;77;66;260;260;18.1;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-30;9.17;;0.00;0.0;0;71;76;65;260;260;18.1;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-07-31;7.16;;0.00;0.0;0;68;74;65;260;270;18.1;23.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-01;6.71;;0.00;0.0;0;71;82;67;260;250;17.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-02;7.38;;0.00;0.0;0;76;86;71;260;260;14.1;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-03;8.95;;0.00;0.0;0;77;84;72;260;260;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-04;8.50;;0.00;0.0;0;75;79;69;260;260;15.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-05;7.61;;0.00;0.0;0;72;78;68;260;240;15.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-06;8.05;;0.00;0.0;0;72;78;67;250;270;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-07;8.05;;0.00;0.0;0;71;76;67;260;250;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-08;8.05;;0.00;0.0;0;71;78;67;270;260;17.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-09;8.28;;0.00;0.0;0;71;75;66;270;250;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-10;7.83;;0.00;0.0;0;70;76;66;280;270;17.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-11;8.72;;0.00;0.0;0;69;73;66;250;260;17.0;21.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-12;6.93;;0.00;0.0;0;69;76;64;280;280;17.0;21.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-13;8.05;;0.00;0.0;0;69;76;65;270;290;17.0;21.0;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-14;8.72;;0.00;0.0;0;69;75;65;270;250;17.0;23.9;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-15;8.05;;0.00;0.0;0;68;74;65;270;250;15.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-16;8.95;;0.00;0.0;0;69;75;66;260;270;17.0;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-17;8.72;;0.00;0.0;0;69;75;65;270;250;18.1;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-18;9.17;;0.00;0.0;0;69;75;65;260;260;18.1;27.1;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-19;8.95;;0.00;0.0;0;69;74;66;240;240;17.0;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-20;8.50;;0.00;0.0;0;69;76;66;250;260;17.0;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-21;8.72;;0.00;0.0;0;70;76;67;260;270;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-22;9.84;;0.00;0.0;0;70;75;66;260;260;21.9;25.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-23;8.72;;0.00;0.0;0;69;74;66;270;280;17.0;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-24;6.49;;0.00;0.0;0;68;73;66;260;260;16.1;19.9;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-25;6.93;;0.00;0.0;0;69;74;67;260;240;14.1;19.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-26;8.28;;0.00;0.0;0;69;75;66;270;260;17.0;23.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-27;8.95;;0.00;0.0;0;68;73;65;260;260;18.1;21.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-28;8.50;;0.00;0.0;0;69;76;68;260;250;17.0;23.0;1;1;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-29;6.26;;0.00;0.0;0;72;83;67;270;260;15.0;19.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-30;6.26;;0.00;0.0;0;74;83;68;260;270;15.0;19.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-08-31;6.71;;0.00;0.0;0;77;93;71;260;270;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-01;7.83;;0.00;0.0;0;80;92;73;260;260;17.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-02;6.04;;0.00;0.0;0;81;95;73;260;140;14.1;19.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-03;6.93;;0.00;0.0;0;84;97;75;260;300;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-04;5.82;;0.06;0.0;0;76;79;71;250;160;14.1;19.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-05;10.51;;0.00;0.0;0;74;78;70;260;240;19.9;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-06;9.17;;0.00;0.0;0;72;75;66;260;250;25.1;30.0;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-07;8.95;;0.00;0.0;0;71;77;66;270;270;25.1;30.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-08;6.71;;0.00;0.0;0;70;77;65;270;230;15.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-09;8.28;;0.00;0.0;0;70;76;65;260;260;21.0;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-10;7.38;;0.00;0.0;0;70;82;65;250;250;21.0;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-11;7.83;;0.00;0.0;0;73;85;69;260;260;21.9;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-12;11.63;;0.00;0.0;0;70;74;65;260;270;19.9;25.1;1;1;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-13;11.41;;0.00;0.0;0;68;74;65;260;240;19.9;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-14;9.40;;0.00;0.0;0;68;74;63;270;270;19.9;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-15;7.61;;0.00;0.0;0;68;74;64;270;260;16.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-16;7.16;;0.00;0.0;0;69;76;64;270;280;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-17;8.72;;0.00;0.0;0;68;73;65;270;270;17.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-18;7.83;;0.00;0.0;0;67;73;64;260;250;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-19;6.71;;0.00;0.0;0;69;75;65;280;280;16.1;23.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-20;7.83;;0.00;0.0;0;69;77;63;280;240;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-21;10.74;;0.02;0.0;0;68;71;62;270;280;23.0;28.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-22;10.29;;0.00;0.0;0;65;72;58;270;280;21.9;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-23;6.93;;0.00;0.0;0;64;72;56;270;260;17.0;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-24;7.16;;0.00;0.0;0;67;80;58;260;250;19.9;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-25;6.93;;0.00;0.0;0;72;85;60;270;260;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-26;6.26;;0.00;0.0;0;71;81;61;260;250;14.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-27;6.93;;0.00;0.0;0;69;78;61;260;240;18.1;21.9;1;1;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-28;5.82;;0.00;0.0;0;68;78;62;250;280;17.0;19.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-29;7.61;;0.00;0.0;0;70;78;63;250;260;18.1;21.0;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-09-30;6.71;;0.00;0.0;0;69;76;61;280;280;16.1;21.9;1;1;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-01;6.71;;0.00;0.0;0;68;75;64;260;270;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-02;7.61;;0.00;0.0;0;68;75;61;270;250;16.1;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-03;6.93;;0.00;0.0;0;67;73;62;260;250;17.0;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-04;8.05;;0.00;0.0;0;66;74;61;270;270;21.0;23.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-05;6.71;;0.00;0.0;0;67;78;58;260;270;15.0;18.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-06;5.82;;0.00;0.0;0;69;86;59;260;290;16.1;25.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-07;6.04;;0.00;0.0;0;73;87;60;250;260;15.0;18.1;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-08;7.38;;0.00;0.0;0;69;78;61;250;140;15.0;21.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-09;5.82;;0.00;0.0;0;69;84;64;260;280;14.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-10;7.16;;0.00;0.0;0;69;78;60;260;260;19.9;21.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-11;7.16;;0.00;0.0;0;66;70;62;270;250;15.0;18.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-12;7.83;;0.00;0.0;0;66;71;61;270;270;19.9;23.9;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-13;6.71;;0.00;0.0;0;65;72;60;260;260;16.1;19.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-14;5.37;;0.00;0.0;0;67;78;60;260;280;16.1;19.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-15;8.05;;0.00;0.0;0;73;95;60;270;10;15.0;18.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-16;5.59;;0.00;0.0;0;76;90;66;260;260;19.9;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-17;5.82;;0.00;0.0;;75;89;66;250;260;18.1;21.9;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-18;7.16;;0.00;0.0;0;73;80;65;270;270;18.1;21.9;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-19;6.49;;0.00;0.0;0;69;73;64;270;230;16.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-20;10.51;;0.00;0.0;0;67;71;63;250;260;21.9;27.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-21;6.04;;0.00;0.0;0;67;76;61;260;280;17.0;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-22;6.04;;0.00;0.0;0;72;87;60;270;270;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-23;4.03;;0.00;0.0;0;79;101;67;270;280;14.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-24;3.80;;0.00;0.0;0;84;104;67;250;240;14.1;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-25;4.92;;0.00;0.0;0;86;100;70;260;280;14.1;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-26;6.04;;0.00;0.0;0;77;90;67;230;230;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-27;6.71;;0.00;0.0;0;71;77;61;260;280;14.1;17.0;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-28;6.71;;0.00;0.0;0;65;70;61;270;280;15.0;19.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-29;5.82;;0.00;0.0;0;64;71;61;260;260;14.1;17.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-30;8.50;;0.00;0.0;0;66;69;64;260;200;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-10-31;6.04;;0.00;0.0;0;65;69;63;270;150;13.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-01;6.93;;0.00;0.0;0;66;69;64;260;250;17.0;21.9;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-02;6.93;;0.07;0.0;0;64;68;58;250;210;14.1;19.9;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-03;8.05;;0.02;0.0;0;64;71;59;270;290;16.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-04;9.84;;0.00;0.0;0;64;69;57;250;250;19.9;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-05;6.93;;0.00;0.0;0;64;69;60;280;250;15.0;19.0;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-06;7.38;;0.00;0.0;0;63;69;59;270;250;15.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-07;6.26;;0.00;0.0;0;65;72;59;260;240;16.1;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-08;9.17;;0.00;0.0;0;65;74;57;270;250;17.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-09;9.84;;0.00;0.0;0;65;70;60;270;270;18.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-10;6.71;;0.00;0.0;0;64;69;57;270;250;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-11;5.82;;0.00;0.0;0;62;70;55;270;270;16.1;21.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-12;5.37;;0.00;0.0;0;62;68;56;270;240;13.0;15.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-13;4.70;;0.00;0.0;0;62;70;54;260;300;13.0;17.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-14;5.59;;0.00;0.0;0;63;74;54;260;280;14.1;18.1;1;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-15;5.14;;0.00;0.0;0;65;76;57;260;250;14.1;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-16;5.82;;0.00;0.0;0;67;76;58;270;260;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-17;9.17;;0.00;0.0;0;67;70;60;270;240;19.9;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-18;5.82;;0.00;0.0;0;64;76;55;270;270;21.0;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-19;6.49;;0.00;0.0;0;65;76;56;270;270;18.1;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-20;4.70;;0.00;0.0;0;62;72;52;280;260;12.1;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-21;5.14;;0.00;0.0;0;67;79;58;280;280;15.0;17.0;;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-22;3.80;;0.00;0.0;0;74;94;62;270;280;13.0;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-23;6.26;;0.00;0.0;0;77;91;64;270;270;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-24;4.47;;0.00;0.0;0;69;82;58;280;290;13.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-25;4.92;;0.00;0.0;0;69;82;59;260;260;12.1;14.1;1;1;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-26;6.93;;0.00;0.0;0;61;65;59;270;270;25.1;30.0;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-27;9.17;;0.01;0.0;0;62;67;56;270;270;25.9;31.1;1;;;1
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-28;5.82;;0.00;0.0;0;61;77;50;270;280;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-29;4.70;;0.00;0.0;0;62;74;54;270;280;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-11-30;5.14;;0.00;0.0;0;61;72;52;260;280;15.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-01;4.92;1355;0.00;0.0;0;61;69;53;250;260;13.0;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-02;4.92;1442;0.00;0.0;0;61;71;52;270;260;14.1;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-03;4.70;1255;0.00;0.0;0;60;67;53;270;250;12.1;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-04;5.82;1724;0.00;0.0;0;61;73;55;10;360;14.1;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-05;4.92;1600;0.00;0.0;0;63;74;51;20;30;15.0;21.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-06;3.80;1500;0.00;0.0;0;61;75;45;240;210;12.1;14.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-07;3.80;1019;0.00;0.0;0;65;80;47;100;100;13.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-08;4.92;1549;0.00;0.0;0;67;78;52;260;280;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-09;3.58;842;0.00;0.0;0;67;86;52;290;60;8.9;23.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-10;2.91;1530;0.00;0.0;0;69;85;51;40;290;10.1;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-11;4.25;1552;0.00;0.0;0;71;83;57;290;290;12.1;14.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-12;4.25;1537;0.00;0.0;0;66;82;54;260;260;13.0;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-13;3.80;1226;0.00;0.0;0;65;80;51;270;280;14.1;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-14;5.37;1244;0.00;0.0;0;61;72;49;270;290;12.1;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-15;4.92;1349;0.00;0.0;0;64;81;51;270;290;13.0;16.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-16;6.04;1132;0.00;0.0;0;61;66;53;130;140;15.0;19.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-17;6.26;911;0.00;0.0;0;62;74;56;330;360;15.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-18;4.92;1340;0.00;0.0;0;62;72;50;260;230;12.1;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-19;5.82;1157;0.00;0.0;0;58;67;49;250;190;12.1;15.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-20;9.17;2053;0.01;;0;56;60;47;10;10;25.1;35.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-21;8.05;218;0.00;0.0;0;55;62;49;330;330;21.9;30.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-22;5.14;1647;0.00;0.0;0;54;64;41;280;290;13.0;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-23;4.70;1617;0.00;0.0;0;56;65;46;270;280;13.0;17.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-24;4.70;1356;0.00;0.0;0;58;71;48;260;280;16.1;19.9;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-25;5.14;1454;0.00;0.0;0;56;67;48;280;270;12.1;18.1;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-26;4.03;1555;0.00;0.0;0;56;64;47;290;290;10.1;13.0;;;;
USW00023174;LOS ANGELES INTERNATIONAL AIRPORT, CA US;2017-12-27;4.70;1523;0.00;0.0;0;59;74;49;280;280;14.1;17.0;;;;
